num_game,winners,num_cards_until_end,first_mid
53,[13],46,[1]
53,"[4, 14]",49,[3]
53,[9],48,[1]
53,[4],48,[4]
53,[6],49,[10]
53,[12],47,[5]
53,[6],47,"[0, 4]"
53,[4],48,[6]
53,[6],46,[1]
53,[7],44,[0]
53,[0],48,[8]
53,[18],43,[9]
53,[4],45,[3]
53,"[1, 7]",48,"[11, 13]"
53,[4],45,[5]
53,[13],45,[8]
53,[15],47,[15]
53,[7],47,[6]
53,[18],41,[3]
53,[13],46,[11]
53,"[5, 10]",48,[10]
53,[16],48,"[2, 4]"
53,[17],50,[13]
53,[4],41,[11]
53,[0],40,[0]
53,[3],47,[15]
53,"[3, 4]",47,[3]
53,"[12, 16, 17]",49,[17]
53,[10],43,[18]
53,"[1, 11]",49,"[1, 7, 10]"
54,[6],47,"[8, 9]"
54,[4],45,[6]
54,"[2, 3]",47,[4]
54,"[15, 16]",43,[16]
54,"[1, 7]",50,"[1, 14]"
54,[2],43,"[6, 9]"
54,"[6, 11]",46,"[4, 10]"
54,"[1, 4]",48,"[1, 9, 13]"
54,"[1, 12]",47,[12]
54,[3],47,"[2, 9]"
54,[1],50,[15]
54,[17],47,[18]
54,[6],44,[14]
54,"[0, 9]",44,[9]
54,[3],39,[3]
54,[4],44,[6]
54,[8],47,[15]
54,[8],45,[16]
54,[8],42,"[5, 9, 13]"
54,"[2, 8]",47,"[9, 15]"
54,[4],43,"[2, 6, 18]"
54,[17],48,[17]
54,[17],49,[14]
54,[12],47,[15]
54,[1],41,"[5, 18]"
54,"[10, 17, 18]",49,[16]
54,[1],44,[8]
54,[17],46,[7]
54,[11],43,[10]
54,"[15, 16]",46,[18]
54,[12],42,"[2, 6]"
54,"[4, 6]",48,[4]
54,"[3, 7, 13]",48,"[5, 8]"
54,[3],45,[9]
54,[9],44,[2]
54,[10],42,[10]
54,[11],44,[12]
54,[3],44,[10]
54,[8],47,[7]
54,[14],42,[18]
54,[17],46,[9]
54,[6],48,[15]
54,[15],48,[4]
54,"[1, 4, 13]",48,[17]
54,[12],47,[15]
54,[6],47,[14]
54,[8],47,"[6, 7]"
54,[4],50,"[3, 6]"
54,[16],45,"[1, 10]"
54,[3],46,[16]
54,[17],45,[12]
54,[16],47,[1]
54,[15],40,[3]
54,[11],42,[4]
54,[1],43,"[9, 12]"
54,[11],44,[11]
54,[13],42,[16]
54,[14],47,[14]
54,[2],41,[16]
54,[15],46,"[4, 11]"
54,[18],40,[9]
54,[10],48,[5]
54,[16],48,[3]
54,[17],48,"[11, 14]"
54,"[0, 14]",50,[6]
54,[8],45,[15]
54,"[0, 11]",48,[14]
54,[11],45,[17]
54,[15],46,[4]
54,"[9, 12]",43,[12]
54,[18],45,[18]
54,"[0, 13]",50,[9]
54,"[4, 17]",48,"[5, 17]"
54,[17],49,[8]
54,[6],43,[0]
54,[5],42,"[5, 17]"
54,[4],45,[11]
54,"[1, 8]",47,[1]
54,[16],42,"[10, 15]"
54,[14],46,[11]
54,[10],48,[2]
54,[1],49,[5]
54,[10],46,[6]
54,[12],38,[13]
54,[13],46,[6]
54,[14],45,[8]
54,"[10, 18]",47,[18]
54,[2],47,[17]
54,[12],45,[18]
54,[18],48,[5]
54,[4],44,[12]
54,[0],36,[2]
54,[1],43,[13]
54,[5],45,[11]
54,[8],42,[14]
54,[0],49,[6]
54,[8],46,[10]
54,[0],48,[18]
54,[14],47,[14]
54,[4],48,[8]
55,[8],42,[12]
55,[8],46,[8]
55,[14],40,[14]
55,"[7, 9]",46,"[8, 14]"
55,[14],47,[12]
55,[3],46,[4]
55,[2],48,[2]
55,[6],49,"[4, 10]"
55,[9],43,"[13, 14]"
55,[18],47,[16]
55,"[13, 14]",47,[14]
55,[14],45,[13]
55,"[4, 18]",49,[5]
55,[2],46,[17]
55,[2],45,[11]
55,[10],42,[12]
55,[2],49,[1]
55,[12],48,[10]
55,"[8, 10, 14]",48,[13]
55,[3],43,[3]
55,[0],40,[12]
55,[14],37,[2]
55,[6],47,[3]
55,[12],46,"[8, 12]"
55,[16],47,[1]
55,"[9, 14]",47,"[6, 9, 17]"
55,[10],46,"[12, 14]"
55,[0],41,[10]
55,"[4, 5]",43,[18]
55,[17],44,[0]
55,[4],49,[1]
55,[4],46,[0]
55,[14],46,[11]
55,"[2, 10]",48,[6]
55,[3],47,[13]
55,[18],44,"[4, 12]"
55,[3],48,[3]
55,[9],44,[3]
55,[9],42,"[4, 7]"
55,[8],40,[9]
55,[18],44,[13]
55,[6],46,[6]
55,[0],46,[2]
55,"[4, 12]",49,[13]
55,[11],44,[17]
55,[2],40,[18]
55,[18],49,"[1, 9]"
55,[6],41,[13]
55,"[7, 13]",47,[2]
55,[10],45,[16]
55,[9],47,[13]
55,[18],44,[11]
55,[18],43,[16]
55,"[11, 15]",47,[15]
55,[13],46,[8]
55,"[14, 18]",48,"[15, 18]"
55,"[7, 15]",48,[0]
55,[14],46,[6]
55,[11],43,[13]
55,[2],46,[10]
55,[17],41,[7]
55,"[8, 10]",49,[4]
55,[3],44,[17]
55,[3],47,[14]
55,[8],46,[8]
55,[14],46,[1]
55,[9],47,[9]
55,[7],43,[4]
55,[4],49,"[2, 17]"
55,[4],49,[11]
55,"[6, 9]",46,[9]
55,[13],48,[8]
55,[10],43,[9]
55,"[8, 12]",47,[13]
55,"[9, 15]",45,[15]
55,"[9, 18]",49,"[2, 17]"
55,[11],46,[0]
55,[15],47,[4]
55,[10],47,[4]
55,[0],46,[3]
55,[10],46,[8]
55,[11],45,"[5, 11]"
55,"[2, 16]",48,[18]
55,[15],43,[11]
55,[12],46,[13]
55,[16],45,[16]
55,[15],50,[17]
55,[14],45,[14]
55,"[10, 11]",48,[3]
55,[9],36,[14]
55,[3],47,[2]
55,[1],46,"[5, 10]"
55,[9],44,[0]
55,[12],47,[13]
55,[6],40,[4]
55,[10],42,[14]
55,[17],47,"[7, 9]"
55,[4],47,"[1, 9]"
55,[9],45,[6]
55,[9],48,[6]
56,[18],49,[17]
56,[17],48,[9]
56,[17],47,[15]
56,[14],42,[13]
56,[2],47,"[2, 8, 12]"
56,[2],42,"[2, 3]"
56,[15],48,[16]
56,[6],43,[5]
56,[0],46,[18]
56,[11],48,[18]
56,[3],47,"[1, 7]"
56,"[6, 7]",47,[10]
56,[9],42,[9]
56,[17],46,[11]
56,"[0, 14]",47,"[10, 12]"
56,[12],41,[12]
56,[6],45,[1]
56,[3],46,"[8, 14]"
56,"[3, 9]",50,[17]
56,[3],46,[14]
56,[16],46,[6]
56,[7],45,[3]
56,"[0, 12]",48,[0]
56,[13],43,[7]
56,"[17, 18]",44,[16]
56,[0],42,"[1, 15]"
56,[15],46,"[8, 16]"
56,[0],42,[0]
56,[0],44,[0]
56,"[3, 13]",49,[10]
56,[10],47,[8]
56,[0],49,[2]
56,[14],44,[10]
56,[11],45,[14]
56,[1],47,[10]
56,"[2, 3, 9]",49,[1]
56,[11],44,[11]
56,[17],47,[0]
56,[1],42,[7]
56,[17],47,[11]
56,[6],47,[18]
56,[18],48,[4]
56,[5],44,[18]
56,[14],49,[14]
56,[7],43,[2]
56,[5],44,"[0, 14]"
56,[3],46,[14]
56,[8],44,[3]
56,[3],46,[3]
56,[13],47,[8]
56,[8],44,[8]
56,[8],48,[17]
56,[0],45,"[8, 15]"
56,[10],44,[10]
56,[17],48,[15]
56,[13],48,[11]
56,"[8, 12]",45,[10]
56,"[9, 11]",48,[7]
56,"[0, 17]",49,[16]
56,[12],41,[10]
56,[15],43,[6]
56,"[3, 6, 7, 9]",51,[9]
56,[8],38,"[7, 12]"
56,[8],43,[8]
56,[3],44,[0]
56,[16],48,[3]
56,[15],44,[15]
56,[15],47,[15]
56,[7],43,[11]
56,[8],48,[12]
56,[4],47,"[5, 7, 14]"
56,[10],44,[17]
56,"[7, 14]",46,[7]
56,[10],42,[0]
56,[3],46,"[3, 6, 9]"
56,[7],46,[1]
56,"[0, 15, 17]",46,[13]
56,[16],47,[0]
56,[7],43,[7]
56,[15],43,[18]
56,"[13, 15]",46,"[9, 16]"
56,[14],45,[14]
56,"[2, 12]",48,[18]
56,[7],48,[6]
56,[11],46,[14]
56,[16],48,"[9, 16]"
56,"[7, 9]",46,[10]
56,[9],45,[13]
56,"[0, 17]",48,[9]
56,[0],47,[5]
56,"[6, 17, 18]",46,[1]
56,[17],42,[2]
56,[0],48,[15]
56,[6],48,[2]
56,"[8, 15]",47,"[3, 10]"
56,[1],46,"[1, 10]"
56,[9],45,[4]
56,[6],45,[5]
56,[16],39,[15]
56,"[5, 18]",49,[18]
57,[4],47,[9]
57,[8],47,[4]
57,[12],45,[0]
57,[2],41,[7]
57,[5],45,"[9, 10]"
57,"[2, 18]",43,[13]
57,"[5, 15]",46,[5]
57,[4],42,[18]
57,[11],49,"[2, 6, 8, 12, 18]"
57,[8],46,"[0, 17]"
57,[18],43,[0]
57,[7],46,[0]
57,[2],47,[6]
57,[7],45,[4]
57,"[10, 17]",46,[10]
57,[10],40,"[3, 9]"
57,[1],47,"[0, 7]"
57,[5],42,[5]
57,[3],48,[8]
57,[17],44,[3]
57,[18],46,[3]
57,[8],47,[9]
57,[17],46,[6]
57,[16],46,[15]
57,[3],44,[3]
57,[5],45,[11]
57,[9],43,[3]
57,[16],43,[16]
57,[1],46,"[3, 6, 17, 18]"
57,[6],44,[0]
57,[0],47,[0]
57,[10],48,[6]
57,[3],43,"[8, 12]"
57,[2],45,[11]
57,"[2, 13]",45,[3]
57,[8],47,[2]
57,[3],46,[3]
57,"[8, 12]",44,[16]
57,[18],40,[1]
57,[4],48,[18]
57,[7],42,[7]
57,"[8, 9]",46,[0]
57,[9],50,[10]
57,[3],47,[15]
57,[17],47,"[12, 18]"
57,[0],42,[0]
57,[16],43,[16]
57,[11],50,[11]
57,"[0, 7, 10]",49,[15]
57,[7],47,[8]
57,[7],46,"[7, 8]"
57,[2],44,[12]
57,"[13, 18]",47,[15]
57,[3],49,[6]
57,[16],45,[6]
57,[2],48,"[0, 16]"
57,[18],46,[8]
57,[3],48,[7]
57,[11],48,[11]
57,[18],45,[10]
57,[5],46,[11]
57,[16],47,[16]
57,[18],43,[17]
57,[11],49,[11]
57,[10],46,[18]
57,"[7, 15, 16]",49,[3]
57,[10],44,"[13, 17]"
57,[17],44,"[3, 6]"
57,"[1, 7, 11]",46,[12]
57,[6],43,[2]
57,"[11, 15]",49,[16]
57,[1],46,[16]
57,[17],48,[0]
57,"[11, 12, 18]",51,"[8, 10]"
57,[6],39,[7]
57,[18],45,[8]
57,"[4, 9, 16]",45,"[6, 9]"
57,"[6, 13]",49,"[1, 14, 16]"
57,[2],46,"[0, 4]"
57,[7],40,[2]
57,[1],49,[1]
57,[4],45,"[3, 14]"
57,"[6, 12]",47,[2]
57,[0],48,[8]
57,[11],46,"[4, 5, 10, 14]"
57,[5],47,[9]
57,"[2, 5]",46,[8]
57,[7],44,[0]
57,[10],37,[6]
57,[13],47,[9]
57,[5],42,[16]
57,[6],45,"[6, 13]"
57,[16],46,[13]
57,[17],45,[8]
57,[12],47,[1]
57,"[8, 12, 15]",51,"[11, 16]"
57,"[0, 4]",48,"[1, 16]"
57,[15],44,"[0, 9]"
57,[4],46,[12]
57,[4],45,[12]
58,[10],47,"[1, 12]"
58,[9],46,[4]
58,[18],43,[2]
58,[13],44,"[2, 6, 8]"
58,"[1, 15]",47,"[1, 3, 10, 13]"
58,"[7, 10, 12]",45,"[12, 14]"
58,[0],47,[1]
58,[8],43,[3]
58,[18],43,"[4, 5, 7]"
58,[3],38,[7]
58,[3],47,"[9, 12]"
58,[6],47,[4]
58,[9],45,"[13, 17]"
58,[17],48,[17]
58,"[12, 14]",46,"[4, 16]"
58,[13],47,"[8, 16]"
58,[15],45,[6]
58,"[9, 12]",50,[8]
58,[14],49,[13]
58,[18],42,[8]
58,[1],49,"[3, 9]"
58,[2],45,[6]
58,[6],47,[1]
58,[6],47,[18]
58,[3],44,[3]
58,"[7, 16]",48,[6]
58,[1],43,[6]
58,[16],37,[16]
58,"[8, 15]",48,[15]
58,[5],45,[17]
58,[6],46,[3]
58,[11],46,[17]
58,[4],47,"[4, 13]"
58,[0],42,[10]
58,[10],49,[4]
58,[8],44,[2]
58,[15],48,[5]
58,[1],47,[4]
58,[8],46,[7]
58,"[9, 15]",48,[6]
58,[2],47,[2]
58,[17],38,[6]
58,"[6, 11]",43,[6]
58,"[4, 6]",42,[5]
58,[15],45,[15]
58,[15],46,[3]
58,[18],46,[1]
58,[16],46,[14]
58,[4],46,[10]
58,[12],49,[15]
58,[1],46,[16]
58,[9],42,[11]
58,[17],46,[8]
58,[15],49,[1]
58,[1],47,[16]
58,[17],48,[15]
58,[2],47,[16]
58,"[13, 18]",44,[13]
58,[7],47,[7]
58,"[1, 6]",48,[6]
58,"[8, 12]",50,"[5, 14]"
58,"[7, 11]",48,[7]
58,"[0, 7]",49,[16]
58,[10],46,[9]
58,[0],46,[1]
58,"[13, 15]",45,[5]
58,"[3, 9]",45,[17]
58,"[3, 4, 18]",44,[6]
58,[11],44,[11]
58,[1],46,[8]
58,[18],41,"[4, 17]"
58,[7],44,"[3, 9]"
58,[3],47,"[0, 4, 16]"
58,[14],38,[14]
58,[15],49,[9]
58,[0],46,[13]
58,[11],42,[5]
58,[15],45,[17]
58,[1],49,[9]
58,[7],47,[8]
58,[0],45,[15]
58,[11],48,[1]
58,[16],47,[0]
58,[15],48,[11]
58,[7],47,[0]
58,[2],45,[17]
58,[1],48,[12]
58,[12],45,[16]
58,[16],44,"[1, 16]"
58,[3],44,[16]
58,[0],48,[1]
58,[13],39,"[8, 13]"
58,[1],42,[15]
58,[7],41,[4]
58,[2],45,[7]
58,"[7, 9]",43,[7]
58,[13],49,[11]
58,[7],42,[0]
58,[17],46,[8]
58,[2],42,[1]
59,[17],43,[10]
59,[4],46,[1]
59,[16],44,[9]
59,[12],40,[4]
59,"[1, 2]",48,[2]
59,[7],47,[1]
59,[1],44,[1]
59,"[0, 9, 15, 18]",50,"[1, 12]"
59,[15],47,[15]
59,[8],47,[7]
59,[6],47,[9]
59,[17],49,[5]
59,[11],47,"[8, 9, 11, 14]"
59,[15],49,[0]
59,"[8, 18]",47,[7]
59,"[4, 10]",46,[15]
59,[1],44,[8]
59,"[9, 16]",46,[7]
59,"[2, 18]",49,[0]
59,[18],45,[4]
59,[4],46,[16]
59,[17],44,[12]
59,"[13, 18]",51,[12]
59,[18],41,[17]
59,"[0, 2, 4, 13]",50,"[0, 10]"
59,[0],45,[0]
59,[6],45,"[0, 13]"
59,[3],45,[8]
59,[16],45,"[7, 12]"
59,[9],41,[6]
59,[0],43,[18]
59,[10],44,[12]
59,[1],47,[18]
59,[0],45,[6]
59,[2],46,[2]
59,"[1, 9]",47,[14]
59,[9],46,[8]
59,[9],40,[10]
59,[18],47,"[1, 4]"
59,[1],42,[2]
59,[18],49,"[8, 12, 15]"
59,[17],48,[12]
59,[8],50,[18]
59,"[2, 15]",44,[15]
59,[18],43,[7]
59,[6],47,[10]
59,[0],45,[15]
59,[2],47,[12]
59,[5],37,[17]
59,[7],47,[11]
59,[15],42,[18]
59,"[5, 7]",44,"[0, 17]"
59,[0],44,[3]
59,[15],44,[14]
59,[9],45,[5]
59,[12],46,[5]
59,[5],44,[5]
59,[12],46,[12]
59,[2],43,[16]
59,[1],46,"[3, 8, 15]"
59,[2],43,[7]
59,[5],40,[5]
59,[1],50,[0]
59,[8],47,[5]
59,[8],45,[14]
59,[2],45,[8]
59,[18],46,[18]
59,"[5, 9]",49,"[7, 8]"
59,[1],47,[18]
59,[13],47,"[11, 14, 17]"
59,[11],48,[0]
59,"[13, 17]",49,"[14, 16]"
59,[8],48,[10]
59,[1],46,[3]
59,[13],41,"[1, 13]"
59,[6],41,[6]
59,[12],42,"[5, 12, 16]"
59,[13],42,[4]
59,[1],41,[15]
59,[0],47,[9]
59,[13],46,[11]
59,[13],49,[11]
59,[9],39,[17]
59,[13],45,[13]
59,[9],45,"[12, 15]"
59,[15],47,"[3, 4]"
59,[0],46,[16]
59,[2],46,[12]
59,"[0, 9]",46,[6]
59,[14],46,"[2, 13]"
59,[13],40,[13]
59,[13],46,[11]
59,[6],43,"[5, 15]"
59,[13],38,"[2, 7]"
59,"[10, 16]",48,[1]
59,[4],48,[11]
59,"[3, 10]",48,[16]
59,[3],47,[2]
59,[15],47,[0]
59,[11],43,"[1, 11]"
60,[16],43,[1]
60,[16],49,[6]
60,"[8, 18]",49,[6]
60,"[3, 8, 18]",50,[16]
60,[9],42,[5]
60,[6],47,[18]
60,"[2, 10]",47,"[2, 10, 18]"
60,[12],47,[10]
60,[11],46,[4]
60,[10],45,[3]
60,[0],49,[8]
60,[11],43,[12]
60,[7],39,[0]
60,[11],43,[7]
60,[14],41,"[1, 15]"
60,[16],50,"[0, 5]"
60,"[8, 12, 13]",49,[2]
60,[5],46,[16]
60,[18],42,[8]
60,[11],49,[18]
60,"[5, 13]",48,[7]
60,[11],45,"[8, 11, 17]"
60,"[0, 9]",44,[5]
60,[3],42,[13]
60,[11],46,"[2, 14]"
60,[6],48,[17]
60,[3],46,"[0, 14, 16, 18]"
60,[3],46,[8]
60,"[12, 14]",48,"[0, 6]"
60,[4],48,"[2, 17]"
60,[14],41,[12]
60,[14],46,[4]
60,[14],49,[2]
60,[12],45,[1]
60,[10],43,"[10, 18]"
60,[16],43,[13]
60,"[3, 17]",48,"[1, 17]"
60,[12],44,[3]
60,[8],40,[8]
60,"[4, 15]",48,[8]
60,[15],40,[7]
60,[6],44,[12]
60,[8],43,[11]
60,[8],46,"[0, 18]"
60,[12],42,[3]
60,[18],48,[11]
60,[18],47,[4]
60,"[0, 17]",48,[15]
60,[8],45,"[7, 17]"
60,[1],46,[5]
60,"[2, 11, 13]",50,[6]
60,[1],49,[10]
60,[12],48,"[15, 17]"
60,"[0, 4]",45,"[4, 7]"
60,[5],48,[1]
60,"[9, 17]",47,[10]
60,[18],47,[3]
60,[17],47,[18]
60,[9],45,[4]
60,[2],44,[5]
60,[8],47,[18]
60,[10],49,[6]
60,[0],45,[12]
60,[18],46,"[5, 6, 15]"
60,[3],47,"[15, 16]"
60,[6],46,[6]
60,[6],46,[6]
60,[9],42,[16]
60,"[2, 10]",48,"[9, 10]"
60,[18],40,[3]
60,[8],41,[2]
60,[11],48,"[6, 17]"
60,[12],47,[8]
60,[2],45,[14]
60,[12],47,[16]
60,[8],47,[7]
60,[0],48,[0]
60,[16],46,[8]
60,"[0, 4]",46,[12]
60,[12],44,"[8, 12]"
60,[16],49,[11]
60,[14],46,"[1, 7, 14]"
60,[11],49,[1]
60,[3],43,[5]
60,[12],44,[12]
60,"[5, 7]",47,[9]
60,[3],48,[11]
60,[7],47,[5]
60,[13],43,[14]
60,[10],40,"[1, 17]"
60,"[1, 8, 9]",51,[8]
60,[12],42,[9]
60,[10],44,"[5, 9]"
60,"[1, 18]",47,[16]
60,[12],39,[12]
60,[18],46,[18]
60,[18],47,[15]
60,[4],46,[8]
60,[1],42,[16]
60,"[0, 9, 16]",49,"[4, 9]"
61,[17],47,[11]
61,[11],44,[13]
61,[14],44,[8]
61,[17],43,[3]
61,[11],44,[16]
61,[9],48,[18]
61,[12],47,[10]
61,[9],46,[9]
61,[13],45,[12]
61,"[10, 17, 18]",48,"[3, 5, 17]"
61,[13],46,[18]
61,"[3, 9]",46,[6]
61,[2],47,[8]
61,"[12, 15, 16]",48,[2]
61,[6],47,[4]
61,[10],43,[16]
61,[15],45,[3]
61,[2],50,[12]
61,[16],43,[16]
61,[14],41,[14]
61,"[3, 9]",47,[14]
61,[8],37,[8]
61,[18],48,[2]
61,[17],38,[16]
61,[16],40,[6]
61,[1],44,[13]
61,"[3, 11]",47,[7]
61,[11],47,[0]
61,[8],43,"[0, 9]"
61,[8],47,[1]
61,"[7, 11]",48,[14]
61,[8],49,[0]
61,[7],45,[0]
61,"[3, 6, 17]",47,[16]
61,[12],44,"[0, 4]"
61,[6],44,[6]
61,[9],49,[9]
61,[16],41,[6]
61,[2],40,[2]
61,[12],43,[16]
61,[9],47,[14]
61,[1],41,[9]
61,[5],43,[2]
61,"[7, 10, 14]",48,[9]
61,[15],47,[17]
61,[1],41,[1]
61,[2],45,[15]
61,[6],49,[8]
61,[5],43,[2]
61,[14],46,"[7, 8]"
61,[2],40,[15]
61,[11],47,"[1, 11]"
61,[15],39,[14]
61,"[7, 8]",46,[8]
61,[15],49,[15]
61,[3],48,[11]
61,[14],39,[4]
61,[0],41,[13]
61,[15],43,[15]
61,[18],48,[2]
61,[0],48,"[14, 15]"
61,[14],47,"[0, 3]"
61,[13],50,"[10, 15]"
61,[4],48,[12]
61,"[2, 11]",48,[6]
61,[10],41,"[6, 18]"
61,[16],47,[5]
61,[7],44,[14]
61,[12],45,[1]
61,[3],40,[16]
61,"[0, 4, 15, 17]",50,[7]
61,[7],49,[5]
61,[7],44,[1]
61,[12],46,"[2, 8, 11]"
61,[8],46,[1]
61,[3],46,[7]
61,[3],47,"[1, 10]"
61,[17],45,[7]
61,"[0, 2, 3]",47,[10]
61,[10],39,"[8, 10]"
61,[1],44,[4]
61,[4],47,[12]
61,[8],48,[12]
61,[4],45,[4]
61,[0],45,[12]
61,[10],44,[11]
61,"[0, 15]",47,[0]
61,[8],44,[16]
61,[18],47,[12]
61,[18],45,[7]
61,"[2, 8]",48,[5]
61,[12],44,"[3, 6]"
61,[0],42,[0]
61,[8],48,[2]
61,[1],47,[18]
61,[4],47,[16]
61,[4],42,[15]
61,"[13, 15]",47,[6]
61,"[1, 14]",47,[3]
61,[10],46,[5]
62,[17],45,[10]
62,[5],46,[14]
62,[8],44,"[8, 9]"
62,[8],46,[9]
62,[6],48,[4]
62,[9],46,[4]
62,[14],42,[15]
62,[1],48,[4]
62,"[4, 11]",48,[16]
62,"[2, 15]",48,[12]
62,[1],40,[1]
62,[8],48,[0]
62,"[5, 18]",48,"[6, 12, 14]"
62,[18],47,"[4, 12]"
62,[6],41,[6]
62,[13],41,"[4, 11]"
62,[13],49,[14]
62,[16],48,[9]
62,[6],50,[14]
62,[16],44,[16]
62,[1],45,[18]
62,[1],46,[13]
62,[3],48,"[12, 16]"
62,[8],44,[1]
62,"[5, 7, 9]",51,[7]
62,"[13, 18]",47,[18]
62,[10],48,[0]
62,[6],42,[10]
62,[10],46,[10]
62,[13],46,[9]
62,[8],48,[7]
62,[16],44,[4]
62,[1],43,"[6, 15]"
62,[6],46,[9]
62,[2],48,[8]
62,[10],45,[16]
62,[3],45,[9]
62,"[2, 16]",50,[15]
62,[16],46,"[1, 3]"
62,[5],44,[10]
62,[9],42,[3]
62,[13],47,[5]
62,[3],47,[7]
62,[5],48,[0]
62,"[13, 16]",47,[15]
62,[15],47,[9]
62,[16],46,[2]
62,[16],45,[4]
62,[4],47,[7]
62,[11],46,[3]
62,"[15, 16]",47,[4]
62,[17],44,[8]
62,"[4, 13]",46,[12]
62,[1],43,[1]
62,[9],48,"[4, 7]"
62,[6],49,[8]
62,[2],47,[13]
62,"[0, 6]",45,[5]
62,[2],44,"[10, 18]"
62,[13],45,[13]
62,[6],44,[0]
62,"[6, 15]",48,[15]
62,[1],41,[8]
62,[13],50,[18]
62,[5],44,[14]
62,[12],47,[8]
62,[11],47,"[4, 13]"
62,"[1, 3]",47,[17]
62,[6],39,[17]
62,[1],40,[1]
62,[0],42,[17]
62,[14],47,[2]
62,[3],43,[13]
62,[4],45,"[4, 9]"
62,[0],49,[9]
62,"[7, 14]",50,[2]
62,"[8, 18]",48,[8]
62,[13],48,[17]
62,[7],39,"[1, 2]"
62,[14],44,[12]
62,[2],45,[7]
62,[5],44,[11]
62,[3],40,[5]
62,[7],47,"[0, 12]"
62,[5],46,[16]
62,[12],47,[10]
62,[3],43,[1]
62,[11],43,[11]
62,[5],49,[1]
62,[7],48,"[10, 11]"
62,[8],47,"[5, 17]"
62,[18],41,[14]
62,"[8, 13]",48,[13]
62,[16],47,[7]
62,[16],44,[2]
62,[3],49,"[3, 6]"
62,[2],47,[1]
62,"[12, 17]",46,[0]
62,[9],45,[18]
62,"[7, 10]",47,[4]
63,[6],44,[12]
63,"[5, 6, 10]",49,[15]
63,[15],46,"[2, 13]"
63,[6],45,[4]
63,[5],41,[5]
63,"[2, 3]",48,[18]
63,[4],48,[12]
63,[6],41,[12]
63,"[8, 14]",49,[12]
63,[9],46,[9]
63,[5],45,"[0, 16]"
63,[13],46,[1]
63,[11],44,[9]
63,[6],37,[13]
63,[5],47,[1]
63,[13],49,[7]
63,[13],50,"[6, 8, 18]"
63,[7],48,"[13, 17]"
63,[4],43,"[4, 12]"
63,[8],39,[8]
63,"[0, 16]",47,[7]
63,[4],49,[7]
63,[3],43,[8]
63,[5],43,[11]
63,"[11, 16]",48,[13]
63,[9],50,[5]
63,"[9, 14, 18]",47,"[4, 6]"
63,[9],47,"[8, 18]"
63,[16],44,[12]
63,"[3, 5, 6]",50,[0]
63,[10],45,[14]
63,[16],43,[15]
63,[8],43,[3]
63,[0],49,[17]
63,[11],46,[14]
63,[8],48,"[8, 18]"
63,[4],47,[10]
63,[13],48,[13]
63,[14],42,[5]
63,[16],47,[2]
63,[8],47,[8]
63,"[3, 8]",48,"[0, 16]"
63,[2],46,[9]
63,[4],47,[9]
63,"[4, 9, 18]",50,"[3, 4]"
63,"[1, 11]",49,[6]
63,[16],48,[4]
63,[9],42,[5]
63,[15],47,[17]
63,[9],46,[1]
63,[13],50,[17]
63,[4],45,[9]
63,[14],46,[15]
63,[7],46,[7]
63,[17],43,[1]
63,[10],46,"[4, 8, 18]"
63,[10],49,[1]
63,[8],46,"[7, 17]"
63,"[3, 11]",45,[16]
63,"[8, 14, 15]",47,[6]
63,[0],45,[5]
63,[10],43,"[0, 2]"
63,[17],45,"[8, 17, 18]"
63,[12],44,[10]
63,[4],43,[4]
63,"[1, 7, 11, 16]",50,[6]
63,[4],46,[9]
63,[11],47,[14]
63,"[0, 2, 12]",50,[0]
63,[1],49,"[0, 2]"
63,"[1, 2]",49,[8]
63,[1],50,[14]
63,[5],49,"[15, 17]"
63,[13],47,"[1, 11]"
63,[10],45,[6]
63,[13],43,[0]
63,"[1, 11]",44,"[12, 13]"
63,[17],46,[18]
63,[18],46,[12]
63,[7],49,[7]
63,[0],45,"[1, 6]"
63,[16],34,[16]
63,[0],44,[16]
63,[17],47,[13]
63,"[4, 15]",40,"[11, 15]"
63,"[3, 12, 15]",50,"[13, 17]"
63,[0],46,[1]
63,"[12, 15]",47,[0]
63,[16],48,[13]
63,[6],46,[2]
63,"[7, 15]",48,[8]
63,[17],46,[4]
63,[11],49,[6]
63,[7],41,[2]
63,"[4, 12, 18]",46,[3]
63,[14],46,[4]
63,[18],41,[18]
63,[12],48,[15]
63,[0],49,[8]
63,[15],44,"[9, 12]"
64,[1],45,[13]
64,[12],42,[8]
64,[1],46,[2]
64,[0],46,[2]
64,"[5, 15, 17]",49,[13]
64,[7],48,[8]
64,[5],48,[18]
64,[0],43,[11]
64,[13],46,[1]
64,[9],45,"[9, 11, 14]"
64,[9],40,[11]
64,[13],49,[6]
64,[3],45,[0]
64,[15],45,"[9, 14]"
64,[6],42,[3]
64,[8],48,[0]
64,[15],46,[10]
64,"[0, 3]",48,[1]
64,[2],45,"[10, 16]"
64,[11],42,[11]
64,[16],45,"[10, 15]"
64,[4],38,[4]
64,[2],45,"[1, 2]"
64,"[1, 15]",47,[18]
64,[18],47,[1]
64,[11],45,[4]
64,[10],48,[9]
64,[17],45,[6]
64,[12],44,[13]
64,[12],44,[12]
64,[9],36,"[9, 14]"
64,[1],48,[18]
64,[6],48,[12]
64,[2],46,[11]
64,[15],44,[3]
64,[12],48,[12]
64,[0],34,[0]
64,[11],45,[13]
64,[15],44,[4]
64,[4],47,[4]
